X.2,X.1,X,pID,eID,oID,internalID,Effect.description,origDirection,repDirection,origN,repN,testReported,What.statistical.test.was.reported.,Statistical.test.applied.to.original.data,Original.test.statistic.type,Original.test.statistic.value,origdf1,origdf2,origPval,Replication.statistical.test,Replication.test.statistic.type,Replication.test.statistic.value,repdf1,repdf2,repPval,Was.original.data.representative.,origRawDiff,repRawDiff,Replication.raw.difference.type..mean.or.median.,Replication.raw.difference.lower.CI,Replication.raw.difference.upper.CI,EStype,origES,origESLo,origESHi,repES,repESLo,repESHi,Meta.analysis.effect.size,Meta.analysis.lower.CI,Meta.analysis.upper.CI,Meta.analysis.p.value,Notes.x,Original.paper.figure,Was.experiment.originally.identified.by.RP.CB.team,Did.experiment.continue.after.sharing.with.labs..before.submitting.protocol.to.eLife.,Did.the.experiment.protocol.get.submitted.to.eLife,Did.the.experiment.get.accepted.and.published.in.eLife,Clarifications.asked.of.original.authors,responseQuality,Data.shared.by.original.authors,Code.shared.by.original.authors,Key.materials.offered.to.be.shared,Key.materials.shared,expType,Number.of.lab.s..contracted.for.the.experiment,labsContracted,Registered.Report.protocol,Experiment.description,Replication.experiment.attempted,Replication.experiment.completed,If.experiment.incomplete..why.,Changes.needed.during.experimentation.,changesNeededProse,Changes.able.to.be.implemented.during.experimentation.,If.modifications.unable.to.be.fully.implemented..why.,Replication.study.figure,Were.materials.shippped.between.replicating.labs.,If.a.material.was.shipped.between.replicating.labs..what.was.it.,What.types.of.experimental.techniques.were.utilized.,Was.the.original.experiment.blinded.,Was.the.replication.experiment.blinded.,Was.the.original.experiment.randomized.,Was.the.replication.experiment.randomized.,Was.the.original.experiment.sample.size.determined.a.priori.,Was.the.replication.experiment.sample.size.determined.a.priori.,Was.a.statistical.test.reported.in.the.original.paper..y,What.statistical.test.s..was.reported.,Was.variation.of.biological.repeats.reported.in.the.original.experiment.,Notes.y,Original.paper.title,Year,Original.paper.journal,Number.of.original.authors,Anticipated.budget.when.replication.design.originally.identified.by.RP.CB.team,Anticipated.budget.when.Registered.Report.manuscript.ready.for.submission.to.eLife,Anticipated.budget.when.Registered.Report.accepted.and.published.in.eLife,Actual.budget.at.completion.of.replication.attempt,Registered.Report.submission.date,Registered.Report.acceptance.date,Link.to.Registered.Report,Replication.study.fully.completed,If.Replication.study.incomplete..why.,Replication.study.submission.date,Replication.study.acceptance.date,Link.to.Replication.study,Did.original.authors.respond.to.any.emails.,Did.the.original.paper.have.a.potential.conflict.of.issue.statement.,Did.the.replication.study.have.a.potential.conflict.of.issue.statement.,Number.of.lab.s..contracted.for.the.entire.paper,Type.of.contracted.lab.s..for.the.entire.paper,Notes,repSignif,origSignif,changesNeeded,reqAntibodies,reqCells,Organisms,reqPlasmids,labType,labType_a.Core.only,labType_b.Both,labType_c.CRO.only,labType_NA,expAnimal,quantPair,peoID,nInternal,peID,origES2,ES2type,origESLo2,origESHi2,repES2,repESLo2,repESHi2,origSE2,repSE2,origVar2,repVar2,origES3,origESLo3,origESHi3,repES3,repESLo3,repESHi3,origSE3,repSE3,origVar3,repVar3,discrep,badCI,pw.PILo,pw.PIHi,pw.PIRepInside,pw.PILo.sens,pw.PIHi.sens,pw.PIRepInside.sens,pw.Porig,pw.PorigSens,pw.ratio,pw.ratioVar,pw.diff,pw.diffVar,pw.PsigAgree1,pw.FEest,pw.FEestVar,pw.FElo,pw.FEhi
193,193,193,24,4,2,1,cell proliferation of siNC vs siCNOT6L in wild-type HCT116 cells,Positive,Null-positive,6,8,Yes,Student's t test,Student's t test,t,9.946121,,4,0.0005738803,Student's t test,t,0.6022279,,6,0.5690665,No,,,"",,,Cohen's d,8.120974,2.537121,13.75216,0.4258394,-0.996725,1.814815,4.089708,-3.442785,11.622202,0.287262,"",5B,Yes,Yes,Yes,Yes,3,4,0,0,"","",Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,"",0,"",6,"",4.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",FALSE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e4o2,1,p24e4,8.120974,Cohen's d,2.537121,13.75216,0.4258394,-0.996725,1.814815,2.86103190886741,0.717242771340971,8.18550358355749,0.514437193040876,8.120974,2.537121,13.75216,0.4258394,-0.996725,1.814815,2.86103190886741,0.717242771340971,8.18550358355749,0.514437193040876,0.0236664999999991,FALSE,2.33993047518718,13.9020175248128,FALSE,2.2968986328305,13.9450493671695,FALSE,0.00908327621415106,0.0105741018835102,19.0705087410888,1076.86722852248,7.6951346,8.69994077659837,0.988597183486007,0.880861284096497,0.48401794854491,-0.482713069509539,2.24443563770253
194,194,194,24,4,3,1,cell proliferation of siNC vs siPTEN in wild-type HCT116 cells,Positive,Positive,6,8,Yes,Student's t test,Student's t test,t,10.03484,,4,0.0005544865,Student's t test,t,3.34189,,6,0.01557516,No,,,"",,,Cohen's d,8.193411,2.564739,13.87136,2.363073,0.4112248,4.218505,5.059423,-0.6380834,10.7569301,0.08177813,"",5B,Yes,Yes,Yes,Yes,3,4,0,0,"","",Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,"",0,"",6,"",4.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e4o3,1,p24e4,8.193411,Cohen's d,2.564739,13.87136,2.363073,0.4112248,4.218505,2.88439509327344,0.971262796161394,8.31973505409992,0.94335141920725,8.193411,2.564739,13.87136,2.363073,0.4112248,4.218505,2.88439509327344,0.971262796161394,8.31973505409992,0.94335141920725,0.0246385,FALSE,2.22819807507115,14.1586239249289,TRUE,2.18648542309891,14.2003365769011,TRUE,0.0554098238771335,0.0601870682944035,3.46726952574042,3.52082105585405,5.830338,9.26308647330717,0.98061419135624,2.95683379912534,0.847280643803746,1.15272911736674,4.76093848088394
195,195,195,24,4,4,1,cell proliferation of siPTEN vs siVAPA in Dicer-Ex5 HCT116 cells,Positive,Null-positive,6,8,Yes,Student's t test,Student's t test,t,5.922951,,4,0.004070677,Student's t test,t,2.108672,,6,0.07951859,No,,,"",,,Cohen's d,4.836069,1.223106,8.396053,1.491057,-0.1653935,3.059672,2.959569,-0.2940087,6.2131471,0.07461034,"",5B,Yes,Yes,Yes,Yes,3,4,0,0,"","",Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,"",0,"",6,"",4.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",FALSE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e4o4,1,p24e4,4.836069,Cohen's d,1.223106,8.396053,1.491057,-0.1653935,3.059672,1.82986704260366,0.822735908781719,3.34841339360708,0.676894375598881,4.836069,1.223106,8.396053,1.491057,-0.1653935,3.059672,1.82986704260366,0.822735908781719,3.34841339360708,0.676894375598881,0.0264895000000003,FALSE,0.903760004508315,8.76837799549169,TRUE,0.840766297736371,8.83137170226363,TRUE,0.0954666818952583,0.110212238691014,3.24338304974257,4.70888200814144,3.345012,4.02530776920596,0.945939180126111,2.0535530720848,0.563068049268613,0.582838033569873,3.52426811059972
196,196,196,24,4,5,1,cell proliferation of siPTEN vs siCNOT6L in Dicer-Ex5 HCT116 cells,Positive,Positive,6,8,Yes,Student's t test,Welch's t test,t,4.5802,,2.835155,0.0220685,Student's t test,t,3.428638,,6,0.01399455,No,,,"",,,Glass' delta,2.919355,-0.1722412,5.970023,2.839691,0.2468907,5.359584,2.875388,1.178634,4.572142,0.0008955613,"",5B,Yes,Yes,Yes,Yes,3,4,0,0,"","",Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,"",0,"",6,"",4.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e4o5,1,p24e4,2.919355,Glass' delta,-0.1722412,5.970023,2.839691,0.2468907,5.359584,1.56693292541327,1.30428246139426,2.4552787927442,1.70115273910067,2.919355,-0.1722412,5.970023,2.839691,0.2468907,5.359584,1.56693292541327,1.30428246139426,2.4552787927442,1.70115273910067,0.0204640999999999,FALSE,-1.07648791115362,6.91519791115362,TRUE,-1.13849544294475,6.97720544294475,TRUE,0.968830391508324,0.970099663294371,1.02805375655309,0.527442903991751,0.0796639999999997,4.15643153184487,0.570660451212546,2.87229604371825,1.00490149098611,0.907534557817923,4.83705752961858
197,197,197,24,4,6,1,cell proliferation of siNC vs siPTEN in Dicer-Ex5 HCT116 cells,Positive,Positive,6,8,Yes,Student's t test,Welch's t test,t,13.28773,,2.005994,0.005551034,Student's t test,t,4.855373,,6,0.002836135,No,,,"",,,Glass' delta,7.677419,0.9427065,14.88883,2.677871,0.1814093,5.092549,4.915362,0.04293802,9.78778552,0.04801495,"",5B,Yes,Yes,Yes,Yes,3,4,0,0,"","",Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,"",0,"",6,"",4.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e4o6,1,p24e4,7.677419,Glass' delta,0.9427065,14.88883,2.677871,0.1814093,5.092549,3.55774994081658,1.25286478188845,12.6575846413804,1.5696701616964,7.677419,0.9427065,14.88883,2.677871,0.1814093,5.092549,3.55774994081658,1.25286478188845,12.6575846413804,1.5696701616964,0.238349250000001,FALSE,0.284624301271906,15.0702136987281,TRUE,0.250925675137152,15.1039123248629,TRUE,0.185015024961813,0.19053838593811,2.86698612442496,3.56431249985167,4.999548,14.2272548030768,0.916883057023965,3.22946309743483,1.39649097494372,0.913310560636514,5.54561563423315
198,198,198,24,4,7,1,cell proliferation of siNC vs siVAPA in DU145 cells,Positive,Null-positive,6,10,Yes,Student's t test,Welch's t test,t,6.066082,,2.413834,0.01632962,Student's t test,t,0.5407342,,8,0.6034163,No,,,"",,,Glass' delta,3.680851,0.04586493,7.362028,0.4207117,-0.8743082,1.667941,1.841634,-1.326837,5.010105,0.254618,"",5B,Yes,Yes,Yes,Yes,3,4,0,0,"","",Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,"",0,"",6,"",4.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",FALSE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e4o7,1,p24e4,3.680851,Glass' delta,0.04586493,7.362028,0.4207117,-0.8743082,1.667941,1.8664024256846,0.648544876347968,3.48345801460134,0.420610456637201,3.680851,0.04586493,7.362028,0.4207117,-0.8743082,1.667941,1.8664024256846,0.648544876347968,3.48345801460134,0.420610456637201,0.0230954649999999,FALSE,-0.191786120288075,7.55348812028807,TRUE,-0.255734819224998,7.617436819225,TRUE,0.0989479870938739,0.114408058719709,8.74910538499405,201.583034989824,3.2601393,3.90406847123854,0.888687257146335,0.771947517142025,0.375295381469877,-0.428753009014778,1.97264804329883
199,199,199,24,4,8,1,cell proliferation of siNC vs siCNOT6L in DU145 cells,Positive,Null-negative,6,10,Yes,Student's t test,Student's t test,t,3.855255,,4,0.01822076,Student's t test,t,-1.030908,,8,0.3327408,No,,,"",,,Cohen's d,3.147803,0.4555848,5.730333,-0.6520032,-1.912009,0.6455526,1.121537,-2.59396,4.837033,0.5541034,"",5B,Yes,Yes,Yes,Yes,3,4,0,0,"","",Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,"",0,"",6,"",4.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",FALSE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e4o8,1,p24e4,3.147803,Cohen's d,0.4555848,5.730333,-0.6520032,-1.912009,0.6455526,1.34562375676455,0.652451172616875,1.81070329476914,0.425692532649135,3.147803,0.4555848,5.730333,-0.6520032,-1.912009,0.6455526,1.34562375676455,0.652451172616875,1.81070329476914,0.425692532649135,0.0548441000000004,FALSE,0.21675839477826,6.07884760522174,FALSE,0.132771967906018,6.16283403209398,FALSE,0.0110568394615038,0.0183775167116995,-4.82789501646618,27.6000048091173,3.7998062,2.23639582741828,0.894313483184535,0.0712807129024873,0.344662989429842,-1.07937504835371,1.22193647415868
200,200,200,24,4,9,1,cell proliferation of siNC vs siPTEN in DU145 cells,Positive,Positive,6,10,Yes,Student's t test,Student's t test,t,6.711864,,4,0.002565041,Student's t test,t,2.568878,,8,0.03318543,No,,,"",,,Cohen's d,5.480214,1.493808,9.435297,1.624701,0.123476,3.055395,3.32749,-0.4250267,7.0800069,0.08221614,"",5B,Yes,Yes,Yes,Yes,3,4,0,0,"","",Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,"",0,"",6,"",4.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e4o9,1,p24e4,5.480214,Cohen's d,1.493808,9.435297,1.624701,0.123476,3.055395,2.02592727790956,0.747952264206537,4.10438133537803,0.559432589531686,5.480214,1.493808,9.435297,1.624701,0.123476,3.055395,2.02592727790956,0.747952264206537,4.10438133537803,0.559432589531686,0.0156615000000002,FALSE,1.24750220495412,9.71292579504588,TRUE,1.18891596949562,9.77151203050438,TRUE,0.0742124293307305,0.0854231126290697,3.37306002766047,3.9661816418664,3.855513,4.66381392490972,0.968472748894103,2.08717648814993,0.49232767770007,0.711946870895858,3.46240610540401
214,214,214,28,1,1,1,let-7b expression in CD44+ cells relative to CD44- cells,Positive,Positive,,1,No,"","","",,,,,"","",,,,,Yes,70.25,99.79873,"",,,"",,,,,,,,,,,original study reported representive data from an unknown number independent experiments,1B,Yes,Yes,Yes,Yes,2,3,2,0,Cells,Cells,Animal,1,CRO16,"1,2,3",Expression of microRNAs in LAPC4 tumor cells,Yes,Yes,"",4,LAPC4 cells did not form tumors (new source obtained from original lab that isolated cells); Gating strategy altered based on few CD44+ cells,5,"",1.0,No,"","","","","","","","",No,"",No,"Original study defined CD44+/CD44- as top 10%/bottom 10%, Replication defined CD44+/CD44- as top 1%/bottom 99%",The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44.,2011,Nature Medicine,15,25000,55088,46909.55,59566.4,42017,42195,https://elifesciences.org/articles/06434,Yes,,43413,43521,https://elifesciences.org/articles/43511#info,Yes,Yes,Yes,1,CRO16,"",,,TRUE,0,1,0,0,c.CRO only,0,0,1,0,TRUE,FALSE,p28e1o1,1,p28e1,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,215,215,28,1,2,1,miR-34a expression in CD44+ cells relative to CD44- cells,Positive,Negative,,1,No,"","","",,,,,"","",,,,,Yes,96.6,-101.857,"",,,"",,,,,,,,,,,original study reported representive data from an unknown number independent experiments,1B,Yes,Yes,Yes,Yes,2,3,2,0,Cells,Cells,Animal,1,CRO16,"1,2,3",Expression of microRNAs in LAPC4 tumor cells,Yes,Yes,"",4,LAPC4 cells did not form tumors (new source obtained from original lab that isolated cells); Gating strategy altered based on few CD44+ cells,5,"",1.0,No,"","","","","","","","",No,"",No,"Original study defined CD44+/CD44- as top 10%/bottom 10%, Replication defined CD44+/CD44- as top 1%/bottom 99%",The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44.,2011,Nature Medicine,15,25000,55088,46909.55,59566.4,42017,42195,https://elifesciences.org/articles/06434,Yes,,43413,43521,https://elifesciences.org/articles/43511#info,Yes,Yes,Yes,1,CRO16,"",,,TRUE,0,1,0,0,c.CRO only,0,0,1,0,TRUE,FALSE,p28e1o2,1,p28e1,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,216,216,28,2,1,1,Tumor weights of LAPC4 cells expressing miR-34a vs negative control,Positive,Null-negative,12,14,Yes,Student's t test,Welch's t test,t,2.873817,,5.786097,0.0294672,Student's t test,t,-0.3777682,,12,0.7121999,No,,,"",,,Glass' delta,1.21875,-0.1689181,-0.1704775,2.5274522,-1.2139127,0.8896899,0.4550951,-0.8978918,1.8080819,0.5097289,statistical test of original listed in methods.,"4A,S4A,S4B,S5C",Yes,Yes,Yes,Yes,2,3,1,0,Cells,Cells,Animal,1,CRO16,"4,5,6",Effect of miR-34a expression on tumor growth and CD44 expression,Yes,Yes,"",5,LAPC4 cells did not form tumors (new source obtained from original lab that isolated cells); Infection protocol optimized to achieve high transduction efficiency; Unable to detect miR-34a in tumors (performed PCR to detect GFP marker),5,"",2.0,No,"","","","","","","","",Yes,Student's t test,Yes,"",The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44.,2011,Nature Medicine,15,25000,55088,46909.55,59566.4,42017,42195,https://elifesciences.org/articles/06434,Yes,,43413,43521,https://elifesciences.org/articles/43511#info,Yes,Yes,Yes,1,CRO16,"",FALSE,TRUE,TRUE,0,1,0,0,c.CRO only,0,0,1,0,TRUE,TRUE,p28e2o1,1,p28e2,1.21875,Glass' delta,-0.1689181,-0.1704775,2.5274522,-1.2139127,0.8896899,-0.000397813432364157,0.536643177270845,0.000000158255526969352,0.287985899711348,1.21875,-0.1689181,-0.1704775,2.5274522,-1.2139127,0.8896899,-0.000397813432364157,0.536643177270845,0.000000158255526969352,0.287985899711348,1.3884478,TRUE,0.166948411004347,2.27055158899565,FALSE,-0.0484028042442304,2.48590280424423,FALSE,0.0147409501454234,0.104147661100633,0.482204965142368,0.0104826166757435,-1.3087022,0.287986057966875,0.622136963997382,1.21875071916452,0.00000015825544000399,1.21797101937876,1.21953041895029
217,217,217,28,2,2,1,miR-34a expression in tumors expression miR-34a vs negative control.,Positive,Negative,,14,"","","","",,,,,"","",,,,,"",,-100,"",,,"",,,,,,,,,,,conceptual replication; original was unable to be quantified; replication had null values for miR-34a group and control group was arbitrarily set to 100.,"4A,S4A,S4B,S5C",Yes,Yes,Yes,Yes,2,3,1,0,Cells,Cells,Animal,1,CRO16,"4,5,6",Effect of miR-34a expression on tumor growth and CD44 expression,Yes,Yes,"",5,LAPC4 cells did not form tumors (new source obtained from original lab that isolated cells); Infection protocol optimized to achieve high transduction efficiency; Unable to detect miR-34a in tumors (performed PCR to detect GFP marker),5,"",2.0,No,"","","","","","","","",Yes,Student's t test,Yes,"",The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44.,2011,Nature Medicine,15,25000,55088,46909.55,59566.4,42017,42195,https://elifesciences.org/articles/06434,Yes,,43413,43521,https://elifesciences.org/articles/43511#info,Yes,Yes,Yes,1,CRO16,"",,,TRUE,0,1,0,0,c.CRO only,0,0,1,0,TRUE,FALSE,p28e2o2,1,p28e2,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,218,218,28,2,3,1,CD44 expression in tumors,Positive,Null-negative,,14,"","","","",,,,,Student's t test,t,-0.4149198,,12,0.6855224,"",,,"",,,Cohen's d,,,,-0.221784,-1.268563,0.8340664,,,,,conceptual replication,"4A,S4A,S4B,S5C",Yes,Yes,Yes,Yes,2,3,1,0,Cells,Cells,Animal,1,CRO16,"4,5,6",Effect of miR-34a expression on tumor growth and CD44 expression,Yes,Yes,"",5,LAPC4 cells did not form tumors (new source obtained from original lab that isolated cells); Infection protocol optimized to achieve high transduction efficiency; Unable to detect miR-34a in tumors (performed PCR to detect GFP marker),5,"",2.0,No,"","","","","","","","",Yes,Student's t test,Yes,"",The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44.,2011,Nature Medicine,15,25000,55088,46909.55,59566.4,42017,42195,https://elifesciences.org/articles/06434,Yes,,43413,43521,https://elifesciences.org/articles/43511#info,Yes,Yes,Yes,1,CRO16,"",FALSE,,TRUE,0,1,0,0,c.CRO only,0,0,1,0,TRUE,FALSE,p28e2o3,1,p28e2,,Cohen's d,,,-0.221784,-1.268563,0.8340664,,0.536394907402706,,0.287719496687557,,,,-0.221784,-1.268563,0.8340664,,0.536394907402706,,0.287719496687557,,,,,,,,,,,,,,,,,,,
219,219,219,28,3,1,1,Luciferase values of miR-34a expression with wild-type reporter vs M1M2 reporter,Positive,Null-positive,6,32,No,"",Student's t test,t,1.036113,,4,0.3586755,Mann-Whitney,z,0.904534,,,0.3808965,No,,,"",,,Cohen's d,0.8459824,-0.8959904,2.4987841,0.2600372,-0.4381443,0.9539404,0.3221707,-0.3575423,1.0018836,0.3528971,"",4D,No,No,No,Yes,2,5,0,0,Plasmids,Plasmids,Cell-based,1,CRO16,7.0,Luciferase assay to evaluate putative miR-34a binding sites in the 3'UTR of CD44,Yes,Yes,"",0,"",6,"",3.0,No,"","","","","","","","",Yes,Student's t test,Yes,"",The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44.,2011,Nature Medicine,15,25000,55088,46909.55,59566.4,42017,42195,https://elifesciences.org/articles/06434,Yes,,43413,43521,https://elifesciences.org/articles/43511#info,Yes,Yes,Yes,1,CRO16,"",FALSE,FALSE,FALSE,0,0,0,1,c.CRO only,0,0,1,0,FALSE,TRUE,p28e3o1,1,p28e3,0.8459824,Cohen's d,-0.8959904,2.4987841,0.2600372,-0.4381443,0.9539404,0.866029816562332,0.35513017355946,0.750007643174986,0.126117440172372,0.8459824,-0.8959904,2.4987841,0.2600372,-0.4381443,0.9539404,0.866029816562332,0.35513017355946,0.750007643174986,0.126117440172372,0.0445855499999999,FALSE,-0.98857433923051,2.68053913923051,TRUE,-1.11997489255402,2.81193969255402,TRUE,0.531315309529157,0.598262952418616,3.2533129875264,30.8320103248824,0.5859452,0.876125083347358,0.563634179476198,0.344383499529459,0.10796294486348,-0.299615884673609,0.988382883732527
220,220,220,28,3,2,1,Luciferase values of miR-34a expression with wild-type reporter vs control expression with wild-type reporter,Positive,Null-positive,3,16,Yes,Student's t test,one-sample t test,t,3.783908,,2,0.06328464,Wilcoxon signed-rank test,z,0.5170877,,,0.6321716,No,,,"",,,Cohen's d,2.18464,-0.0856468,4.4395266,0.02047842,-0.4699046,0.5101851,0.856214,-1.208934,2.921362,0.4164449,statistical test of original listed in methods.,4D,No,No,No,Yes,2,5,0,0,Plasmids,Plasmids,Cell-based,1,CRO16,7.0,Luciferase assay to evaluate putative miR-34a binding sites in the 3'UTR of CD44,Yes,Yes,"",0,"",6,"",3.0,No,"","","","","","","","",Yes,Student's t test,Yes,"",The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44.,2011,Nature Medicine,15,25000,55088,46909.55,59566.4,42017,42195,https://elifesciences.org/articles/06434,Yes,,43413,43521,https://elifesciences.org/articles/43511#info,Yes,Yes,Yes,1,CRO16,"",FALSE,FALSE,FALSE,0,0,0,1,c.CRO only,0,0,1,0,FALSE,TRUE,p28e3o2,1,p28e3,2.18464,Cohen's d,-0.0856468,4.4395266,0.02047842,-0.4699046,0.5101851,1.15440218179875,0.250027476966624,1.3326443973417,0.0625137392382955,2.18464,-0.0856468,4.4395266,0.02047842,-0.4699046,0.5101851,1.15440218179875,0.250027476966624,1.3326443973417,0.0625137392382955,0.0077001000000001,FALSE,-0.130406982250771,4.49968698225077,TRUE,-0.235862463687785,4.60514246368779,TRUE,0.0669184334086674,0.102408347319896,106.680105203429,1699660.54207228,2.16416158,1.39515813658,0.924310468819931,0.117449386325938,0.0597126463076165,-0.361490768458959,0.596389541110836
223,223,223,29,1,1,1,IC50 values of MV4;11 cells vs largest dose (100 µM) tested in K-562 cells,Positive,Positive,,5,No,"","","",,,,,one-sample t test,t,20.63118,,4,0.00003260491,Yes,0.000000026,0.000000005964812,Mean,0.000000001611005,0.00000002208496,Cohen's d,,,,9.226546,15.452539,3.132934,,,,,point estimate of MV4;11 cells,"2A,S11A,S11B",Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,1,CRO3,"1,2",Cellular I-BET151 dose response curves in MLL-fusion leukaemia and non-MLL-fusion leukaemia cell lines,Yes,Yes,"",1,Range of I-BET151 doses needed to be altered due to solubility of I-BET151,5,"",1.0,No,"","cell culture, spectrometry reading","","","","","","",No,"",Yes,Varation across multiple cell lines reported,Inhibition of BET recruitment to chromatin as an effective treatment for MLL-fusion leukaemia,2011,Nature,27,25000,59875.98,59875.98,65936.13,42157,42220,https://elifesciences.org/articles/08997,Yes,,42758,42877,https://elifesciences.org/articles/25306,Yes,Yes,Yes,2,"Core11,CRO3","",TRUE,,TRUE,0,1,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p29e1o1,1,p29e1,,Cohen's d,,,9.226546,15.452539,3.132934,,-3.14281412749813,,9.87728064000181,,,,9.226546,15.452539,3.132934,,3.14281412749813,,9.87728064000181,,,,,,,,,,,,,,,,,,,
