X.2,X.1,X,pID,eID,oID,internalID,Effect.description,origDirection,repDirection,origN,repN,testReported,What.statistical.test.was.reported.,Statistical.test.applied.to.original.data,Original.test.statistic.type,Original.test.statistic.value,origdf1,origdf2,origPval,Replication.statistical.test,Replication.test.statistic.type,Replication.test.statistic.value,repdf1,repdf2,repPval,Was.original.data.representative.,origRawDiff,repRawDiff,Replication.raw.difference.type..mean.or.median.,Replication.raw.difference.lower.CI,Replication.raw.difference.upper.CI,EStype,origES,origESLo,origESHi,repES,repESLo,repESHi,Meta.analysis.effect.size,Meta.analysis.lower.CI,Meta.analysis.upper.CI,Meta.analysis.p.value,Notes.x,Original.paper.figure,Was.experiment.originally.identified.by.RP.CB.team,Did.experiment.continue.after.sharing.with.labs..before.submitting.protocol.to.eLife.,Did.the.experiment.protocol.get.submitted.to.eLife,Did.the.experiment.get.accepted.and.published.in.eLife,infoNeeded,infoQuality,Data.shared.by.original.authors,Code.shared.by.original.authors,Key.materials.asked.to.be.shared,materialsSharedProse,Key.materials.shared,expType,Number.of.lab.s..contracted.for.the.experiment,labsContracted,Registered.Report.protocol,Experiment.description,Replication.experiment.attempted,Replication.experiment.completed,If.experiment.incomplete..why.,changesNeededRaw,If.modifications.were.needed.for.experiment.to.proceed..what.were.they.,changesSuccess,If.modifications.unable.to.be.fully.implemented..why.,Replication.study.figure,Were.materials.shippped.between.replicating.labs.,If.a.material.was.shipped.between.replicating.labs..what.was.it.,What.types.of.experimental.techniques.were.utilized.,Was.the.original.experiment.blinded.,Was.the.replication.experiment.blinded.,Was.the.original.experiment.randomized.,Was.the.replication.experiment.randomized.,Was.the.original.experiment.sample.size.determined.a.priori.,Was.the.replication.experiment.sample.size.determined.a.priori.,Was.a.statistical.test.reported.in.the.original.paper..y,What.statistical.test.s..was.reported.,Was.variation.of.biological.repeats.reported.in.the.original.experiment.,Notes.y,Original.paper.title,Year,Original.paper.journal,Number.of.original.authors,Anticipated.budget.when.replication.design.originally.identified.by.RP.CB.team,Anticipated.budget.when.Registered.Report.manuscript.ready.for.submission.to.eLife,Anticipated.budget.when.Registered.Report.accepted.and.published.in.eLife,Actual.budget.at.completion.of.replication.attempt,Registered.Report.submission.date,Registered.Report.acceptance.date,Link.to.Registered.Report,Replication.study.fully.completed,If.Replication.study.incomplete..why.,Replication.study.submission.date,Replication.study.acceptance.date,Link.to.Replication.study,Did.original.authors.respond.to.any.emails.,Did.the.original.paper.have.a.potential.conflict.of.issue.statement.,Did.the.replication.study.have.a.potential.conflict.of.issue.statement.,Number.of.lab.s..contracted.for.the.entire.paper,Type.of.contracted.lab.s..for.the.entire.paper,Notes,repSignif,origSignif,changes,changes_a..GTE.moderate.success,changes_b..LT.moderate.success,changes_c..No.changes.needed,materialsShared,materialsShared_a.No,materialsShared_b.Yes,materialsShared_c..Not.requested,hasCROLab,hasCoreLab,expAnimal,quantPair,peoID,nInternal,peID,origES2,ES2type,origESLo2,origESHi2,repES2,repESLo2,repESHi2,origSE2,repSE2,origVar2,repVar2,origES3,origESLo3,origESHi3,repES3,repESLo3,repESHi3,origSE3,repSE3,origVar3,repVar3,discrep,badCI
220,220,220,28,3,2,1,Luciferase values of miR-34a expression with wild-type reporter vs control expression with wild-type reporter,Positive,Null-positive,3,16,Yes,Student's t test,one-sample t test,t,3.783908,,2,0.06328464,Wilcoxon signed-rank test,z,0.5170877,,,0.6321716,No,,,,,,Cohen's d,2.18464,-0.0856468,4.4395266,0.02047842,-0.4699046,0.5101851,0.856214,-1.208934,2.921362,0.4164449,statistical test of original listed in methods.,4D,No,No,No,Yes,2,5,0,0,Plasmids,Plasmids,Plasmids,Cell-based,1,CRO16,7.0,Luciferase assay to evaluate putative miR-34a binding sites in the 3'UTR of CD44,Yes,Yes,,0,,6,,3.0,No,,,,,,,,,Yes,Student's t test,Yes,,The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44.,2011,Nature Medicine,15,25000,55088,46909.55,59566.4,42017,42195,https://elifesciences.org/articles/06434,Yes,,43413,43521,https://elifesciences.org/articles/43511#info,Yes,Yes,Yes,1,CRO16,,FALSE,FALSE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,FALSE,FALSE,TRUE,p28e3o2,1,p28e3,2.18464,Cohen's d,-0.0856468,4.4395266,0.02047842,-0.4699046,0.5101851,1.15440218179875,0.250027476966624,1.3326443973417,0.0625137392382955,2.18464,-0.0856468,4.4395266,0.02047842,-0.4699046,0.5101851,1.15440218179875,0.250027476966624,1.3326443973417,0.0625137392382955,0.0077001000000001,FALSE
223,223,223,29,1,1,1,IC50 values of MV4;11 cells vs largest dose (100 µM) tested in K-562 cells,Positive,Positive,,5,No,,,,,,,,one-sample t test,t,20.63118,,4,3.260491e-05,Yes,2.6e-08,5.964812e-09,Mean,1.611005e-09,2.208496e-08,Cohen's d,,,,9.226546,15.452539,3.132934,,,,,point estimate of MV4;11 cells,"2A,S11A,S11B",Yes,Yes,Yes,Yes,2,0,0,0,Cells,No,No,Cell-based,1,CRO3,"1,2",Cellular I-BET151 dose response curves in MLL-fusion leukaemia and non-MLL-fusion leukaemia cell lines,Yes,Yes,,1,Range of I-BET151 doses needed to be altered due to solubility of I-BET151,5,,1.0,No,,"cell culture, spectrometry reading",,,,,,,No,,Yes,Varation across multiple cell lines reported,Inhibition of BET recruitment to chromatin as an effective treatment for MLL-fusion leukaemia,2011,Nature,27,25000,59875.98,59875.98,65936.13,42157,42220,https://elifesciences.org/articles/08997,Yes,,42758,42877,https://elifesciences.org/articles/25306,Yes,Yes,Yes,2,"Core11,CRO3",,TRUE,,a. GTE moderate success,1,0,0,a.No,1,0,0,TRUE,FALSE,FALSE,FALSE,p29e1o1,1,p29e1,,Cohen's d,,,9.226546,15.452539,3.132934,,-3.14281412749813,,9.87728064000181,,,,9.226546,15.452539,3.132934,,3.14281412749813,,9.87728064000181,,
224,224,224,29,2,1,1,Relative BCL2 expression of MV4;11 cells treated with I-BET151 vs constant of 1 (DMSO treated cells),Positive,Positive,3,3,No,,one-sample t test,t,45.03332,,2,0.0004927322,one-sample t test,t,17.85735,,2,0.003121253,No,,,,,,Cohen's d,26,4.098563,48.254647,10.30995,1.540743,19.855333,15.12914,0.9429019,29.3153861,0.03659671,,3D,Yes,Yes,Yes,Yes,3,0,0,0,Cells,No,No,Cell-based,1,CRO3,3.0,BCL2 expression in I-BET151 treated MV4;11 and K-562 cells,Yes,Yes,,0,,6,,2.0,No,,"cell culture, qPCR",,,,,,,No,,Yes,,Inhibition of BET recruitment to chromatin as an effective treatment for MLL-fusion leukaemia,2011,Nature,27,25000,59875.98,59875.98,65936.13,42157,42220,https://elifesciences.org/articles/08997,Yes,,42758,42877,https://elifesciences.org/articles/25306,Yes,Yes,Yes,2,"Core11,CRO3",,TRUE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,TRUE,FALSE,FALSE,TRUE,p29e2o1,1,p29e2,26,Cohen's d,4.098563,48.254647,10.30995,1.540743,19.855333,11.2645141309477,4.67217513802885,126.88927860632,21.8292205204149,26,4.098563,48.254647,10.30995,1.540743,19.855333,11.2645141309477,4.67217513802885,126.88927860632,21.8292205204149,0.176605000000002,FALSE
226,226,226,29,2,3,1,Relative BCL2 expression of MV4;11 cells treated with I-BET151 vs K-562 cells treated with I-BET151,Positive,Positive,6,6,No,,Student's t test,t,21.23866,,4,2.905701e-05,Student's t test,t,17.22888,,4,6.659353e-05,No,,,,,,Cohen's d,17.3413,5.896563,29.037485,14.06732,4.725533,23.594545,15.37377,5.994763,24.752782,0.001314888,,3D,Yes,Yes,Yes,Yes,3,0,0,0,Cells,No,No,Cell-based,1,CRO3,3.0,BCL2 expression in I-BET151 treated MV4;11 and K-562 cells,Yes,Yes,,0,,6,,2.0,No,,"cell culture, qPCR",,,,,,,No,,Yes,,Inhibition of BET recruitment to chromatin as an effective treatment for MLL-fusion leukaemia,2011,Nature,27,25000,59875.98,59875.98,65936.13,42157,42220,https://elifesciences.org/articles/08997,Yes,,42758,42877,https://elifesciences.org/articles/25306,Yes,Yes,Yes,2,"Core11,CRO3",,TRUE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,TRUE,FALSE,FALSE,TRUE,p29e2o3,1,p29e2,17.3413,Cohen's d,5.896563,29.037485,14.06732,4.725533,23.594545,5.90340490502189,4.81361192063639,34.8501894726365,23.1708597224928,17.3413,5.896563,29.037485,14.06732,4.725533,23.594545,5.90340490502189,4.8136119206364,34.8501894726365,23.1708597224928,0.125724000000002,FALSE
227,227,227,29,3,1,1,Survival of I-BET151 vs vehicle control,Positive,Null-positive,10,23,Yes,unknown,Log-rank Mantel-Cox test,chi-squared,5.660873,,1,0.01734749,Log-rank Mantel-Cox test,chi-squared,0.383156,,1,0.535919,No,,,,,,Hazard ratio,10.32306,1.508854,70.626861,1.439196,0.4544079,4.558209,3.296105,0.4898793,22.1775188,0.2200881,,"4B,4D,S16A",Yes,Yes,Yes,Yes,4,1,0,0,Cells,No,No,Animal,1,Core11,"4,5",Survival and tumor burden in I-BET151 treated xenograft mouse model of MLL-fusion leukaemia,Yes,Yes,,4,Timecourse between cell injection and animal randomization was extended because detectable disease burden was not achieved; Cell death assay needed to be modified to prevent inability to properly compensate,5,,"3,4",No,,"xenograft generation, animal injections, flow cytometry",,,,,,,Yes,unknown,Yes,,Inhibition of BET recruitment to chromatin as an effective treatment for MLL-fusion leukaemia,2011,Nature,27,25000,59875.98,59875.98,65936.13,42157,42220,https://elifesciences.org/articles/08997,Yes,,42758,42877,https://elifesciences.org/articles/25306,Yes,Yes,Yes,2,"Core11,CRO3",,FALSE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,TRUE,TRUE,p29e3o1,1,p29e3,2.33438022773044,Log hazard ratio,0.411350422288421,4.25741053956192,0.364084624328478,-0.788760026162942,1.51692978321675,0.981155813987075,0.588196984119779,0.96266673132064,0.345975692127604,0.420530358316469,0.0784465374645994,0.698317972882769,0.0694619324780675,-0.149643857506755,0.282439958841907,0.158133373956776,0.110227488810224,0.0250061639589536,0.0121500992894081,0.0321481031427843,FALSE
228,228,228,29,3,2,1,Leukaemia burden in bone marrow of I-BET151 vs vehicle control,Positive,Positive,,18,No,,,,,,,,Mann-Whitney,z,0.3554093,,,0.7618264,Yes,12.81,0.53,Median,-5.8,10.6,Cohen's d,,,,0.1320236,-0.8008162,1.060782,,,,,effect size recalculated for meta-analysis,"4B,4D,S16A",Yes,Yes,Yes,Yes,4,1,0,0,Cells,No,No,Animal,1,Core11,"4,5",Survival and tumor burden in I-BET151 treated xenograft mouse model of MLL-fusion leukaemia,Yes,Yes,,4,Timecourse between cell injection and animal randomization was extended because detectable disease burden was not achieved; Cell death assay needed to be modified to prevent inability to properly compensate,5,,"3,4",No,,"xenograft generation, animal injections, flow cytometry",,,,,,,Yes,unknown,Yes,,Inhibition of BET recruitment to chromatin as an effective treatment for MLL-fusion leukaemia,2011,Nature,27,25000,59875.98,59875.98,65936.13,42157,42220,https://elifesciences.org/articles/08997,Yes,,42758,42877,https://elifesciences.org/articles/25306,Yes,Yes,Yes,2,"Core11,CRO3",,FALSE,,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,TRUE,FALSE,p29e3o2,1,p29e3,,Cohen's d,,,0.1320236,-0.8008162,1.060782,,0.474906226513357,,0.225535923981156,,,,0.1320236,-0.8008162,1.060782,,0.474906226513357,,0.225535923981156,,
248,248,248,37,1,1,1,Effective concentrations of Ewing's sarcoma cell lines vs osteosarcoma cell lines,Positive,Positive,13,12,No,,Mann-Whitney,z,-2.806204,,,0.0050129,Mann-Whitney,z,-0.9459334,,,0.3441826,No,,,,,,Cohen's d,2.955051,1.271629,4.578589,0.4716736,-0.7052214,1.626032,1.208185,-0.240872,2.657242,0.1022241,effect size recalculated for meta-analysis,"4C,S16",Yes,Yes,Yes,Yes,3,4,0,0,,,,Cell-based,1,CRO18,1.0,Sensitivity of Ewing's sarcoma cell lines to olaparib,Yes,Yes,,0,,6,,1.0,No,,cell culture,,,,,,,No,,Yes,Varation across multiple cell lines reported,Systematic identification of genomic markers of drug sensitivity in cancer cells,2012,Nature,54,25000,49042.9,49042.9,53089.3,42346,42515,https://elifesciences.org/articles/13620,Yes,,42913,43082,https://elifesciences.org/articles/29747,Yes,Yes,Yes,1,CRO18,,FALSE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,TRUE,FALSE,FALSE,TRUE,p37e1o1,2,p37e1,2.955051,Cohen's d,1.271629,4.578589,0.4716736,-0.7052214,1.626032,0.843627746755777,0.594718428090677,0.711707775096229,0.353690008710645,2.955051,1.271629,4.578589,0.525269309693821,-0.7052214,1.626032,0.843627746755777,0.422157491758709,0.711707775096229,0.178216947848004,0.0299420000000001,FALSE
250,250,250,37,2,1,1,IC50 values of EWS-FLI1 transformed cells vs FUS-CHOP transformed cells,Positive,Null,6,6,No,,Welch's t test,t,5.671417,,2.286344,0.02174274,,,,,,,No,,,,,,Glass' delta,3.390155,-0.03433533,6.827256,,,,,,,,"original study data has SD1/SD2 larger than 2, so assumed unequal variance",4E,Yes,Yes,Yes,Yes,3,3,1,0,Cells,Cells,Cells,Cell-based,1,CRO18,2.0,Olaparib sensitivity in cells transformed with the EWS-FLI1 rearrangement,Yes,Yes,,0,,6,,2.0,No,,"cell culture, transfection/transduction",,,,,,,No,,Yes,,Systematic identification of genomic markers of drug sensitivity in cancer cells,2012,Nature,54,25000,49042.9,49042.9,53089.3,42346,42515,https://elifesciences.org/articles/13620,Yes,,42913,43082,https://elifesciences.org/articles/29747,Yes,Yes,Yes,1,CRO18,,,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,FALSE,FALSE,FALSE,p37e2o1,1,p37e2,3.390155,Glass' delta,-0.03433533,6.827256,,,,1.75043811624177,,3.06403359879203,,3.390155,-0.03433533,6.827256,,,,1.75043811624177,,3.06403359879203,,0.00630533500000041,FALSE
252,252,252,37,3,1,1,IC50 values of control siRNA transfected cells vs EWS-FLI1 siRNA transfected cells,Positive,Null,6,6,No,,Student's t test,t,15.25125,,4,0.0001077913,,,,,,,No,,,,,,Cohen's d,12.45259,4.142031,20.9142,,,,,,,,"original study data has SD1/SD2 larger than 2, so assumed unequal variance","4F,S20",Yes,Yes,Yes,Yes,4,5,1,0,,,,Cell-based,1,CRO18,3.0,Olaparib sensitivity after depletion of EWS-FLI1 from A673 cells,Yes,Yes,,0,,6,,3.0,No,,"cell culture, transfection/transduction",,,,,,,No,,Yes,,Systematic identification of genomic markers of drug sensitivity in cancer cells,2012,Nature,54,25000,49042.9,49042.9,53089.3,42346,42515,https://elifesciences.org/articles/13620,Yes,,42913,43082,https://elifesciences.org/articles/29747,Yes,Yes,Yes,1,CRO18,,,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,TRUE,FALSE,FALSE,FALSE,p37e3o1,1,p37e3,12.45259,Cohen's d,4.142031,20.9142,,,,4.27869316280726,,18.3072151814536,,12.45259,4.142031,20.9142,,,,4.27869316280726,,18.3072151814536,,0.0755254999999977,FALSE
256,256,256,39,1,1,1,Tumor weights of IgG vs anti-CD47 (MIAP410),Positive,Null-negative,10,13,Yes,unknown,Welch's t test,t,5.676941,,4.015065,0.00469753,Welch's t test,t,-1.795881,,9.656009,0.103811,No,,,,,,Glass' delta,2.541195,0.402931,4.597614,-1.131789,-2.355,0.1594191,0.597033,-2.996234,4.190299,0.7446858,,"6A,6B,6C,Table S4",Yes,Yes,Yes,Yes,4,5,2,1,"Antibodies,Cells","Antibodies,Cells","Antibodies,Cells",Animal,1,CRO6,1.0,Tumor weights and blood toxicity of immune competent hosts treated with control or CD47 targeted antibodies,Yes,Yes,,1,Number of mice to inoculate was increased,5,,"1,2",No,,"blood draw, hematology analyzer, necroopsy",,,,,,,Yes,unknown,Yes,Original study analyzed toxicity in different mouse strains and treatment regimen,The CD47-signal regulatory protein alpha (SIRPa) interaction is a therapeutic target for human solid tumors,2012,PNAS,44,25000,10175.42,10175.42,11697.93,41885,41993,https://elifesciences.org/articles/04586,Yes,,42515,42695,https://elifesciences.org/articles/18173,Yes,Yes,Yes,1,CRO6,,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,FALSE,TRUE,TRUE,p39e1o1,1,p39e1,2.541195,Glass' delta,0.402931,4.597614,-1.131789,-2.355,0.1594191,1.07009185706654,0.641445230584189,1.14509658256011,0.411451983839203,2.541195,0.402931,4.597614,-1.131789,-2.355,0.1594191,1.07009185706654,0.641445230584189,1.14509658256011,0.411451983839203,0.0409225000000006,FALSE
257,257,257,39,1,2,1,"hematological counts of NT, IgG, CD47",Positive,Positive,6,20,No,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,"6A,6B,6C,Table S4",Yes,Yes,Yes,Yes,4,5,2,1,"Antibodies,Cells","Antibodies,Cells","Antibodies,Cells",Animal,1,CRO6,1.0,Tumor weights and blood toxicity of immune competent hosts treated with control or CD47 targeted antibodies,Yes,Yes,,1,Number of mice to inoculate was increased,5,,"1,2",No,,"blood draw, hematology analyzer, necroopsy",,,,,,,Yes,unknown,Yes,Original study analyzed toxicity in different mouse strains and treatment regimen,The CD47-signal regulatory protein alpha (SIRPa) interaction is a therapeutic target for human solid tumors,2012,PNAS,44,25000,10175.42,10175.42,11697.93,41885,41993,https://elifesciences.org/articles/04586,Yes,,42515,42695,https://elifesciences.org/articles/18173,Yes,Yes,Yes,1,CRO6,,,,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,FALSE,TRUE,FALSE,p39e1o2,1,p39e1,,,,,,,,,,,,,,,,,,,,,,,
265,265,265,42,1,1,1,Met expression in shMet exosomes compared to a constant of 1 (shScr exosomes),Positive,Positive,,3,No,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,"data are quantified here (https://osf.io/329ya/), but as stated in response letter to reviewer during Replication study deemed not sufficient for quantification (https://osf.io/dtc8p/)","4A,S1C(right),S5A",Yes,Yes,Yes,Yes,3,5,2,0,Cells,Cells,Cells,Cell-based,2,"Core15,CRO19","1,2",MET and pMET expression in exosomes,Yes,Partial,pMET could not be reliabilty detected in exosomes,4,"Low expresssion of Met in shScr cells required optimization of MOI for generation of stable cells (additional experiment to confirm shMet expression in shMet cells); Inability to detect pMet required optimization of lysis and Western blot (e.g., phosphatase inhibitors, different antibody)",4,,1.0,Yes,"Cells,Exosomes",,,,,,,,No,,Yes,,Melanoma exosomes educate bone marrow progenitor cells toward a pro-metastatic phenotype through MET.,2012,Nature Medicine,25,25000,71117.28,75337.42,186545.5,42072,42305,https://elifesciences.org/articles/07383,Partial,,43291,43435,https://elifesciences.org/articles/39944,Yes,Yes,Yes,2,"Core15,CRO19",,,,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,TRUE,FALSE,FALSE,p42e1o1,1,p42e1,,,,,,,,,,,,,,,,,,,,,,,
266,266,266,42,2,1,1,Metastatic burden in lungs of shScr injected mice vs liposome,Positive,Null-positive,14,12,Yes,between-subjects ANOVA,Student's t test,t,4.288986,,12,0.001052166,Student's t test,t,0.4739758,,10,0.6456962,No,,,,,,Cohen's d,2.292559,0.8800974,3.6511361,0.2736501,-0.8707803,1.4047364,1.237453,-0.7390172,3.2139238,0.219778,cohen's d is used here while Replication study reported cliff's delta,4E,Yes,Yes,Yes,Yes,3,5,2,0,Cells,Cells,Cells,Animal,2,"Core15,CRO19",3.0,Exosome-dependent Met signaling on primary tumor growth and metastasis,Yes,Yes,,1,Change in timeline (shortened 3 days) due to animal distress/death,5,,2.0,Yes,"Cells,Exosomes",,,,,,,,Yes,between-subjects ANOVA,Yes,,Melanoma exosomes educate bone marrow progenitor cells toward a pro-metastatic phenotype through MET.,2012,Nature Medicine,25,25000,71117.28,75337.42,186545.5,42072,42305,https://elifesciences.org/articles/07383,Partial,,43291,43435,https://elifesciences.org/articles/39944,Yes,Yes,Yes,2,"Core15,CRO19",,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,TRUE,TRUE,TRUE,p42e2o1,1,p42e2,2.292559,Cohen's d,0.8800974,3.6511361,0.2736501,-0.8707803,1.4047364,0.7069106171995,0.58049962089839,0.499722620709378,0.336979809863175,2.292559,0.8800974,3.6511361,0.2736501,-0.8707803,1.4047364,0.7069106171995,0.580499620898391,0.499722620709378,0.336979809863175,0.0269422499999998,FALSE
267,267,267,42,2,2,1,Metastatic burden in lungs of shScr injected mice vs shMet,Positive,Null-positive,14,13,No,,Welch's t test,t,4.56077,,7.376149,0.002276347,Student's t test,t,0.6061607,,11,0.5567099,No,,,,,,Glass' delta,5.342071,2.213625,8.449566,0.2623192,-0.8519444,1.351713,2.571135,-2.386288,7.528559,0.3093806,cohen's d is used here while Replication study reported cliff's delta,4E,Yes,Yes,Yes,Yes,3,5,2,0,Cells,Cells,Cells,Animal,2,"Core15,CRO19",3.0,Exosome-dependent Met signaling on primary tumor growth and metastasis,Yes,Yes,,1,Change in timeline (shortened 3 days) due to animal distress/death,5,,2.0,Yes,"Cells,Exosomes",,,,,,,,Yes,between-subjects ANOVA,Yes,,Melanoma exosomes educate bone marrow progenitor cells toward a pro-metastatic phenotype through MET.,2012,Nature Medicine,25,25000,71117.28,75337.42,186545.5,42072,42305,https://elifesciences.org/articles/07383,Partial,,43291,43435,https://elifesciences.org/articles/39944,Yes,Yes,Yes,2,"Core15,CRO19",,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,TRUE,TRUE,TRUE,p42e2o2,1,p42e2,5.342071,Glass' delta,2.213625,8.449566,0.2623192,-0.8519444,1.351713,1.59083050739409,0.562167829965798,2.53074170325575,0.316032669048454,5.342071,2.213625,8.449566,0.2623192,-0.8519444,1.351713,1.59083050739409,0.562167829965798,2.53074170325575,0.316032669048454,0.0104754999999983,FALSE
268,268,268,42,2,3,1,Metastatic burden in femurs of shScr injected mice vs liposome,Positive,Null-positive,10,12,No,,Mann-Whitney,z,2.78543,,,0.007936508,Mann-Whitney,z,0.1601282,,,0.9372294,No,,,,,,Cohen's d,1.937689,0.348804,3.4519,0.5447114,-0.6240027,1.687695,1.106406,-0.2328773,2.44569,0.1054125,effect size recalculated for meta-analysis,4E,Yes,Yes,Yes,Yes,3,5,2,0,Cells,Cells,Cells,Animal,2,"Core15,CRO19",3.0,Exosome-dependent Met signaling on primary tumor growth and metastasis,Yes,Yes,,1,Change in timeline (shortened 3 days) due to animal distress/death,5,,2.0,Yes,"Cells,Exosomes",,,,,,,,Yes,between-subjects ANOVA,Yes,,Melanoma exosomes educate bone marrow progenitor cells toward a pro-metastatic phenotype through MET.,2012,Nature Medicine,25,25000,71117.28,75337.42,186545.5,42072,42305,https://elifesciences.org/articles/07383,Partial,,43291,43435,https://elifesciences.org/articles/39944,Yes,Yes,Yes,2,"Core15,CRO19",,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,TRUE,TRUE,TRUE,p42e2o3,1,p42e2,1.937689,Cohen's d,0.348804,3.4519,0.5447114,-0.6240027,1.687695,0.791620668664533,0.589729637440886,0.626663283056883,0.347781045276159,1.937689,0.348804,3.4519,0.5447114,-0.6240027,1.687695,0.791620668664533,0.589729637440886,0.626663283056883,0.347781045276159,0.037337,FALSE
269,269,269,42,2,4,1,Metastatic burden in femurs of shScr injected mice vs shMet,Positive,Null-positive,10,13,No,,Mann-Whitney,z,2.78543,,,0.007936508,Mann-Whitney,z,0,,,1,No,,,,,,Cohen's d,1.937689,0.348804,3.4519,0.411894,-0.700735,1.506476,1.037677,-0.4332259,2.50858,0.1667585,effect size recalculated for meta-analysis,4E,Yes,Yes,Yes,Yes,3,5,2,0,Cells,Cells,Cells,Animal,2,"Core15,CRO19",3.0,Exosome-dependent Met signaling on primary tumor growth and metastasis,Yes,Yes,,1,Change in timeline (shortened 3 days) due to animal distress/death,5,,2.0,Yes,"Cells,Exosomes",,,,,,,,Yes,between-subjects ANOVA,Yes,,Melanoma exosomes educate bone marrow progenitor cells toward a pro-metastatic phenotype through MET.,2012,Nature Medicine,25,25000,71117.28,75337.42,186545.5,42072,42305,https://elifesciences.org/articles/07383,Partial,,43291,43435,https://elifesciences.org/articles/39944,Yes,Yes,Yes,2,"Core15,CRO19",,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,TRUE,TRUE,TRUE,p42e2o4,1,p42e2,1.937689,Cohen's d,0.348804,3.4519,0.411894,-0.700735,1.506476,0.791620668664533,0.563074377236061,0.626663283056883,0.317052754299778,1.937689,0.348804,3.4519,0.411894,-0.700735,1.506476,0.791620668664533,0.563074377236061,0.626663283056883,0.317052754299778,0.037337,FALSE
274,274,274,44,1,1,1,Tumor-free survival of GFP vs PREX2-G844D,Positive,Null-positive,20,28,Yes,Student's t test,Proportional Hazards Assumption of a Cox Regression,z,2.055702,,,0.03981128,Proportional Hazards Assumption of a Cox Regression,z,0.1924061,,,0.8474241,No,,,,,,Hazard ratio,4.079901,1.067675,15.590505,1.076923,0.5062116,2.2910642,1.859225,0.5148898,6.7135112,0.343806,,"3B,S6",Yes,Yes,Yes,Yes,2,5,2,0,"Cells,Plasmids","Cells,Plasmids","Cells,Plasmids",Animal,3,"CRO6,CRO7,CRO22","1,2,3",Impact of PREX2 isoforms on tumor-free survival,Yes,Yes,,0,,6,,"1,2,3",Yes,Cells,"Sequencing,Transduction, Western blot, Xenograft",,,,,,,Yes,Student's t test,Yes,,Melanoma genome sequencing reveals frequent PREX2 mutations,2012,Nature,48,25000,25198.39,28068.91,29737.68,41849,41954,https://elifesciences.org/articles/04180,Yes,,42632,42695,https://elifesciences.org/articles/21634,Yes,Yes,Yes,3,"CRO6,CRO7,CRO22",,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,FALSE,TRUE,TRUE,p44e1o1,1,p44e1,1.4060727234158,Log hazard ratio,0.0654833871110923,2.74666207510439,0.074107900725148,-0.680800515290137,0.829016425776242,0.683986723516884,0.385164460412442,0.467837837947363,0.148351661564808,0.26273508703565,0.0125116885997529,0.48499548184654,0.0141593490166215,-0.129395488358743,0.157164869068012,0.120533794746658,0.0731034752901346,0.0145283956760296,0.00534411809949532,0.013981501812503,FALSE
